filename,img_datetime,img_timestamp_sec,img_lat,img_lon,img_alt_m,log_idx,log_time_us,log_lat,log_lon,log_alt,roll,pitch,yaw,latlon_dist_deg
G0010766.JPG,2024:03:25 16:05:14.5160,1711362914.516,15.67895159997222,85.86673979999999,146.169,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.8160522004257055e-06
G0010767.JPG,2024:03:25 16:05:15. 160,1711362915.016,15.678951399999999,85.86673969997221,146.141,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.983280259709578e-06
G0010768.JPG,2024:03:25 16:05:15.5170,1711362915.517,15.678950999972221,85.86673949997221,146.111,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,3.337687156380428e-06
G0010769.JPG,2024:03:25 16:05:16. 170,1711362916.017,15.678950699972221,85.8667394,146.049,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,3.622181663979844e-06
G0010770.JPG,2024:03:25 16:05:16.5180,1711362916.518,15.678950299999999,85.86673919997222,146.049,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,4.0049954922934825e-06
G0010771.JPG,2024:03:25 16:05:17. 180,1711362917.018,15.678949799972221,85.86673909999999,146.0,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,4.5011387449476765e-06
G0010772.JPG,2024:03:25 16:05:17.5190,1711362917.519,15.678949499972221,85.86673899997221,145.967,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,4.8000277779985045e-06
G0010773.JPG,2024:03:25 16:05:18. 190,1711362918.019,15.678949099999999,85.86673889999999,145.952,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,5.20096145010893e-06
G0010774.JPG,2024:03:25 16:05:18.5200,1711362918.52,15.678948499999999,85.86673879997221,145.915,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.408299165908869e-06
G0010775.JPG,2024:03:25 16:05:19. 200,1711362919.02,15.678947899999999,85.86673869997222,145.868,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.375844630459585e-06
G0010776.JPG,2024:03:25 16:05:19.5210,1711362919.521,15.6789474,85.86673839999999,145.842,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.1923019822432755e-06
G0010777.JPG,2024:03:25 16:05:20. 210,1711362920.021,15.678946999999999,85.8667382,145.812,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.126402247013077e-06
G0010778.JPG,2024:03:25 16:05:20.5220,1711362920.522,15.678946499999999,85.86673789999999,145.747,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.05371149819505e-06
G0010779.JPG,2024:03:25 16:05:21. 220,1711362921.022,15.678946199999999,85.86673779997221,145.715,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.110749013568793e-06
G0010780.JPG,2024:03:25 16:05:21.5230,1711362921.523,15.678945799972222,85.86673769999999,145.667,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.243106574556719e-06
G0010781.JPG,2024:03:25 16:05:22. 230,1711362922.023,15.678945299999999,85.86673739999999,145.647,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.31507289996649e-06
G0010782.JPG,2024:03:25 16:05:22.5240,1711362922.524,15.678944899972223,85.86673719999999,145.604,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.445201242848094e-06
G0010783.JPG,2024:03:25 16:05:23. 240,1711362923.024,15.6789445,85.86673709997221,145.501,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.672723716932318e-06
G0010784.JPG,2024:03:25 16:05:23.5250,1711362923.525,15.678944099999999,85.86673699999999,145.454,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,5.920304038560029e-06
G0010785.JPG,2024:03:25 16:05:24. 250,1711362924.025,15.6789436,85.86673679997222,145.422,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,6.212874621768488e-06
G0010786.JPG,2024:03:25 16:05:24.5260,1711362924.526,15.678943,85.86673669999999,145.402,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,6.673080242996858e-06
G0010787.JPG,2024:03:25 16:05:25. 260,1711362925.026,15.678942499972221,85.86673639997221,145.366,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,6.977835143077616e-06
G0010788.JPG,2024:03:25 16:05:25.5270,1711362925.527,15.678942099999999,85.86673619999999,145.362,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,7.261542533796567e-06
G0010789.JPG,2024:03:25 16:05:26. 270,1711362926.027,15.678941599972221,85.86673569999999,145.333,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,7.558465451610195e-06
G0010790.JPG,2024:03:25 16:05:26.5280,1711362926.528,15.678941199999999,85.86673539997221,145.316,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,7.858746011841686e-06
G0010791.JPG,2024:03:25 16:05:27. 280,1711362927.028,15.678941,85.86673509997222,145.279,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,7.983101248574125e-06
G0010792.JPG,2024:03:25 16:05:27.5290,1711362927.529,15.67894079997222,85.86673479999999,145.23,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,8.121603563557142e-06
G0010793.JPG,2024:03:25 16:05:28. 290,1711362928.029,15.678940599999999,85.86673459999999,145.2,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,8.28733974161678e-06
G0010794.JPG,2024:03:25 16:05:28.5300,1711362928.53,15.6789401,85.86673429999999,145.178,6333,1015344959.0,15.6789488,85.8667334,323.76,-3.13,20.57,218.19,8.746427841571259e-06
G0010795.JPG,2024:03:25 16:05:29. 300,1711362929.03,15.6789398,85.86673399997221,145.128,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.657916719296221e-06
G0010796.JPG,2024:03:25 16:05:29.5310,1711362929.531,15.6789395,85.86673369997222,145.12,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.401162934659444e-06
G0010797.JPG,2024:03:25 16:05:30. 310,1711362930.031,15.678939099972222,85.86673329999999,145.128,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.08084737004643e-06
G0010798.JPG,2024:03:25 16:05:30.5320,1711362930.532,15.678938599999999,85.86673289999999,145.111,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.816009193934116e-06
G0010799.JPG,2024:03:25 16:05:31. 320,1711362931.032,15.678938399972221,85.86673239999999,145.11,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.400008992504853e-06
G0010800.JPG,2024:03:25 16:05:31.5330,1711362931.533,15.678938099972221,85.86673209997221,145.111,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.223557124694568e-06
G0010801.JPG,2024:03:25 16:05:32. 330,1711362932.033,15.678937699999999,85.86673179997221,145.131,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.111233666433276e-06
G0010802.JPG,2024:03:25 16:05:32.5340,1711362932.534,15.678937099999999,85.86673159997221,145.167,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.22008693485449e-06
G0010803.JPG,2024:03:25 16:05:33. 340,1711362933.034,15.6789366,85.8667315,145.152,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.406078578479802e-06
G0010804.JPG,2024:03:25 16:05:33.5350,1711362933.535,15.678936099972221,85.8667315,145.155,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.70066627215111e-06
G0010805.JPG,2024:03:25 16:05:34. 350,1711362934.035,15.678935799972221,85.86673139999999,145.142,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.810267447647282e-06
G0010806.JPG,2024:03:25 16:05:34.5360,1711362934.536,15.678935499972221,85.86673129997222,145.132,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,7.93094991246435e-06
G0010807.JPG,2024:03:25 16:05:35. 360,1711362935.036,15.678935199972221,85.86673129997222,145.101,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.13449341880319e-06
G0010808.JPG,2024:03:25 16:05:35.5370,1711362935.537,15.678934999972222,85.86673129997222,145.102,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.27345117093264e-06
G0010809.JPG,2024:03:25 16:05:36. 370,1711362936.037,15.678934999972222,85.86673119999999,145.063,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.202458290848254e-06
G0010810.JPG,2024:03:25 16:05:36.5380,1711362936.538,15.678934899972221,85.86673119999999,145.033,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.273471313924336e-06
G0010811.JPG,2024:03:25 16:05:37. 380,1711362937.038,15.678934499999999,85.86673099999999,145.014,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.42911619257672e-06
G0010812.JPG,2024:03:25 16:05:37.5390,1711362937.539,15.678934199999999,85.86673069999999,144.991,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.464632291946578e-06
G0010813.JPG,2024:03:25 16:05:38. 390,1711362938.039,15.678933799972222,85.86673049999999,144.965,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.660853808326505e-06
G0010814.JPG,2024:03:25 16:05:38.5400,1711362938.54,15.67893349997222,85.8667303,144.956,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,8.792064916982202e-06
G0010815.JPG,2024:03:25 16:05:39. 400,1711362939.04,15.6789331,85.86673019999999,144.909,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,9.073588035995525e-06
G0010816.JPG,2024:03:25 16:05:39.5410,1711362939.541,15.67893259997222,85.86673009997222,144.888,6332,1015244843.0,15.6789408,85.8667254,323.5,-3.14,20.96,218.37,9.451465195005675e-06
G0010817.JPG,2024:03:25 16:05:40. 410,1711362940.041,15.6789322,85.86672989997221,144.882,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,9.625463623623701e-06
G0010818.JPG,2024:03:25 16:05:40.5420,1711362940.542,15.678931799999999,85.86672959997222,144.87,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,9.602060544835036e-06
G0010819.JPG,2024:03:25 16:05:41. 420,1711362941.042,15.678931499972222,85.86672919997221,144.84,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,9.464138451385982e-06
G0010820.JPG,2024:03:25 16:05:41.5430,1711362941.543,15.678931099972221,85.86672889997222,144.807,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,9.492099640412894e-06
G0010821.JPG,2024:03:25 16:05:42. 430,1711362942.043,15.678930899972222,85.86672869997221,144.739,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,9.479450287765603e-06
G0010822.JPG,2024:03:25 16:05:42.5440,1711362942.544,15.678930499972221,85.86672859999999,144.66,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,9.687640748765963e-06
G0010823.JPG,2024:03:25 16:05:43. 440,1711362943.044,15.678930299972222,85.86672839997222,144.612,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,9.693813893723346e-06
G0010824.JPG,2024:03:25 16:05:43.5450,1711362943.545,15.678929899972221,85.86672829999999,144.583,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,9.924737611708348e-06
G0010825.JPG,2024:03:25 16:05:44. 450,1711362944.045,15.678929499999999,85.86672829999999,144.568,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,1.0230347012622273e-05
G0010826.JPG,2024:03:25 16:05:44.5460,1711362944.546,15.67892909997222,85.86672819997221,144.547,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,1.0480940109580945e-05
G0010827.JPG,2024:03:25 16:05:45. 460,1711362945.046,15.6789287,85.86672799997221,144.513,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,1.0683148202933284e-05
G0010828.JPG,2024:03:25 16:05:45.5470,1711362945.547,15.678928199972221,85.86672789999999,144.497,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,1.1038591896683345e-05
G0010829.JPG,2024:03:25 16:05:46. 470,1711362946.047,15.678927899972221,85.86672769997222,144.462,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,1.1183031791147454e-05
G0010830.JPG,2024:03:25 16:05:46.5480,1711362946.548,15.678927399972222,85.86672759999999,144.409,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,1.156030084074702e-05
G0010831.JPG,2024:03:25 16:05:47. 480,1711362947.048,15.678926999972221,85.86672739999999,144.363,6331,1015144830.0,15.6789374,85.8667218,323.52,-2.86,21.36,218.51,1.1811882904502271e-05
G0010832.JPG,2024:03:25 16:05:47.5490,1711362947.549,15.678926599999999,85.86672689999999,144.31,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.182074446565529e-05
G0010833.JPG,2024:03:25 16:05:48. 490,1711362948.049,15.678926199972222,85.86672679997221,144.253,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.1936489329680656e-05
G0010834.JPG,2024:03:25 16:05:48.5500,1711362948.55,15.6789258,85.86672659999999,144.201,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.19816526317991e-05
G0010835.JPG,2024:03:25 16:05:49. 500,1711362949.05,15.678925399999999,85.86672659999999,144.159,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.2206555607762509e-05
G0010836.JPG,2024:03:25 16:05:49.5510,1711362949.551,15.678925099999999,85.86672649997222,144.118,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.230038413377351e-05
G0010837.JPG,2024:03:25 16:05:50. 510,1711362950.051,15.678924699972221,85.86672629997221,144.06,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.2384663446844685e-05
G0010838.JPG,2024:03:25 16:05:50.5520,1711362950.552,15.678924099972221,85.86672609997221,144.029,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.2615067700861161e-05
G0010839.JPG,2024:03:25 16:05:51. 520,1711362951.052,15.678923599972222,85.86672589999999,143.988,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.2803534226013364e-05
G0010840.JPG,2024:03:25 16:05:51.5530,1711362951.553,15.678922999972222,85.86672579997222,143.972,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.3152946853411654e-05
G0010841.JPG,2024:03:25 16:05:52. 530,1711362952.053,15.678922599972221,85.86672559997221,143.949,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.3305639565486985e-05
G0010842.JPG,2024:03:25 16:05:52.5540,1711362952.554,15.678922199999999,85.86672539999999,143.918,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.3471451289635082e-05
G0010843.JPG,2024:03:25 16:05:53. 540,1711362953.054,15.67892179997222,85.86672519999999,143.884,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.3649929989174951e-05
G0010844.JPG,2024:03:25 16:05:53.5550,1711362953.555,15.6789214,85.86672489997221,143.885,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.3780041316013887e-05
G0010845.JPG,2024:03:25 16:05:54. 550,1711362954.055,15.6789211,85.86672469999999,143.862,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.3903237026694439e-05
G0010846.JPG,2024:03:25 16:05:54.5560,1711362954.556,15.6789208,85.86672449999999,143.847,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.403460009361017e-05
G0010847.JPG,2024:03:25 16:05:55. 560,1711362955.056,15.678920399999999,85.86672439997221,143.842,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.43122173861537e-05
G0010848.JPG,2024:03:25 16:05:55.5570,1711362955.557,15.678920099972222,85.86672449999999,143.827,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.461850481845164e-05
G0010849.JPG,2024:03:25 16:05:56. 570,1711362956.057,15.678919699972221,85.86672449999999,143.825,6330,1015044852.0,15.6789324,85.8667166,323.54,-2.97,21.34,218.55,1.4956627473411363e-05
G0010850.JPG,2024:03:25 16:05:56.5580,1711362956.558,15.678919099972221,85.86672439997221,143.815,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.5285605608822077e-05
G0010851.JPG,2024:03:25 16:05:57. 580,1711362957.058,15.678918799972221,85.86672429999999,143.807,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.5365235828427922e-05
G0010852.JPG,2024:03:25 16:05:57.5590,1711362957.559,15.678918399999999,85.86672429999999,143.805,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.5590060931405126e-05
G0010853.JPG,2024:03:25 16:05:58. 590,1711362958.059,15.6789182,85.86672429999999,143.784,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.570509470914434e-05
G0010854.JPG,2024:03:25 16:05:58.5600,1711362958.56,15.6789179,85.86672419997221,143.767,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.5800294120891272e-05
G0010855.JPG,2024:03:25 16:05:59. 600,1711362959.06,15.67891769997222,85.86672399999999,143.748,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.5761044802869463e-05
G0010856.JPG,2024:03:25 16:05:59.5610,1711362959.561,15.678917399972221,85.86672389997221,143.735,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.5867257516472375e-05
G0010857.JPG,2024:03:25 16:06:00. 610,1711362960.061,15.678916899999999,85.86672379999999,143.753,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.610745168798507e-05
G0010858.JPG,2024:03:25 16:06:00.5620,1711362960.562,15.678916599999999,85.86672349999999,143.76,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.6077624201662725e-05
G0010859.JPG,2024:03:25 16:06:01. 620,1711362961.062,15.678916399999999,85.86672339997222,143.759,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.6137513405354005e-05
G0010860.JPG,2024:03:25 16:06:01.5630,1711362961.563,15.678916199972221,85.86672329999999,143.713,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.620032766917737e-05
G0010861.JPG,2024:03:25 16:06:02. 630,1711362962.063,15.678915999972222,85.86672319997221,143.699,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.6265914597995796e-05
G0010862.JPG,2024:03:25 16:06:02.5640,1711362962.564,15.678915599972221,85.86672299997221,143.645,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.6405487222755057e-05
G0010863.JPG,2024:03:25 16:06:03. 640,1711362963.064,15.678915199999999,85.86672289997222,143.625,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.6624360640740462e-05
G0010864.JPG,2024:03:25 16:06:03.5650,1711362963.565,15.678914699972221,85.86672279999999,143.6,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.692485450311696e-05
G0010865.JPG,2024:03:25 16:06:04. 650,1711362964.065,15.678914299999999,85.86672269997221,143.575,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.7159235932000996e-05
G0010866.JPG,2024:03:25 16:06:04.5660,1711362964.566,15.6789138,85.86672249997221,143.531,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.7414057218155506e-05
G0010867.JPG,2024:03:25 16:06:05. 660,1711362965.066,15.6789135,85.86672219997222,143.513,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.7462227966146645e-05
G0010868.JPG,2024:03:25 16:06:05.5670,1711362965.567,15.6789129,85.86672179997221,143.453,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.7704503033539277e-05
G0010869.JPG,2024:03:25 16:06:06. 670,1711362966.067,15.678912499972222,85.86672149997221,143.456,6329,1014944827.0,15.6789273,85.8667115,323.63,-2.8,21.44,218.55,1.7861698313312107e-05
G0010870.JPG,2024:03:25 16:06:06.5680,1711362966.568,15.678911799972221,85.86672129997221,143.42,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.8278120950111926e-05
G0010871.JPG,2024:03:25 16:06:07. 680,1711362967.068,15.678911399999999,85.86672109999999,143.395,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.8334939323050786e-05
G0010872.JPG,2024:03:25 16:06:07.5690,1711362967.569,15.678910899972221,85.86672089999999,143.371,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.846132729409611e-05
G0010873.JPG,2024:03:25 16:06:08. 690,1711362968.069,15.6789106,85.86672059997221,143.351,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.8401064880864155e-05
G0010874.JPG,2024:03:25 16:06:08.5700,1711362968.57,15.678909899999999,85.86672049997222,143.318,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.8757910184856815e-05
