filename,img_datetime,timestamp_sec,drone_lat,drone_lon,alt_m,roll_deg,pitch_deg,yaw_deg,px_cx_roi,px_cy_roi,px_cx_full,px_cy_full,plume_lat,plume_lon,v_north_mps,v_east_mps,speed_mps
G0010752.JPG,2024:03:25 16:05:07.5090,1711362907.509,15.67895599997222,85.86674269999999,146.632,-3.19,20.39,218.07,243,184,1993,2804,15.678582388676025,85.86642655792376,0.47189446019884357,2.599166270355579,2.641656617072039
G0010753.JPG,2024:03:25 16:05:08.  90,1711362908.009,15.678955799999999,85.86674249999999,146.582,-3.19,20.39,218.07,241,165,1991,2785,15.678574920937264,85.86642234038823,-1.6594958430782043,-0.9023575539235255,1.888961515837919
G0010754.JPG,2024:03:25 16:05:08.5100,1711362908.51,15.678955499999999,85.86674229997222,146.514,-3.19,20.39,218.07,245,167,1995,2787,15.678577272753916,85.86642047538797,0.5215823111451126,-0.39822741149916346,0.6562264689638792
G0010755.JPG,2024:03:25 16:05:09. 100,1711362909.01,15.6789553,85.86674209997221,146.471,-3.19,20.39,218.07,238,166,1988,2786,15.678573710091998,85.86642424184873,-0.7917018568231207,0.8058484269713402,1.1296829277940605
G0010756.JPG,2024:03:25 16:05:09.5110,1711362909.511,15.678955199999999,85.86674189997221,146.415,-3.19,20.39,218.07,252,157,2002,2777,15.678576936663266,85.8664133342071,0.7155840559233441,-2.329073089610356,2.436522521512747
G0010757.JPG,2024:03:25 16:05:10. 110,1711362910.011,15.678955,85.86674179997222,146.389,-3.19,20.39,218.07,262,159,2012,2779,15.67858196635551,85.86640791583615,1.1177082700501195,-1.1592807922954822,1.6103427375325017
G0010758.JPG,2024:03:25 16:05:10.5120,1711362910.512,15.678954599999999,85.86674159997222,146.328,-3.19,20.39,218.07,265,180,2015,2800,15.678590226417349,85.86641197487951,1.8319030477151563,0.866713812364824,2.0265886629437277
G0010759.JPG,2024:03:25 16:05:11. 120,1711362911.012,15.678954199972221,85.86674109997222,146.319,-3.19,20.39,218.07,237,154,1987,2774,15.67856844595652,85.86642080941752,-4.840097566270881,1.8901825526557845,5.196088387757241
G0010760.JPG,2024:03:25 16:05:11.5130,1711362911.513,15.678953899972221,85.86674099999999,146.276,-3.19,20.39,218.07,247,175,1997,2795,15.678579912595673,85.86642074956379,2.5430537469695587,-0.012780372091980805,2.5430858612887457
G0010761.JPG,2024:03:25 16:05:12. 130,1711362912.013,15.678953599972221,85.86674069997221,146.264,-3.19,20.39,218.07,243,164,1993,2784,15.678574098617275,85.86641977051782,-1.2919939074235316,-0.20947055968954975,1.3088644590621974
G0010762.JPG,2024:03:25 16:05:12.5140,1711362912.514,15.678953199999999,85.86674049999999,146.244,-3.19,20.39,218.07,242,173,1992,2793,15.67857637983575,85.86642272018611,0.5059251548830866,0.6298330343266135,0.8078675098508074
G0010763.JPG,2024:03:25 16:05:13. 140,1711362913.014,15.678952799972222,85.86674039997222,146.235,-3.19,20.39,218.07,245,173,1995,2793,15.678577342178578,85.8664208644429,0.21385374784568256,-0.3970432264485537,0.45097311354039976
G0010764.JPG,2024:03:25 16:05:13.5150,1711362913.515,15.678952299999999,85.86674029999999,146.2,-3.19,20.39,218.07,250,181,2000,2801,15.678581889985864,85.866420116108,1.008605285473919,-0.1597894269754326,1.021184255097513
G0010765.JPG,2024:03:25 16:05:14. 150,1711362914.015,15.678951999999999,85.86673999997221,146.187,-3.19,20.39,218.07,241,181,1991,2801,15.678577608997774,85.86642516406346,-0.951329735390182,1.0800290064937967,1.4392674943545176
G0010766.JPG,2024:03:25 16:05:14.5160,1711362914.516,15.67895159997222,85.86673979999999,146.169,-3.19,20.39,218.07,242,164,1992,2784,15.678571898595582,85.8664196710994,-1.2664442909093396,-1.1728946773422084,1.7261410910219777
G0010767.JPG,2024:03:25 16:05:15. 160,1711362915.016,15.678951399999999,85.86673969997221,146.141,-3.19,20.39,218.07,248,162,1998,2782,15.67857376686766,85.86641552028794,0.41517115760345646,-0.8880817110869474,0.9803347467436389
G0010768.JPG,2024:03:25 16:05:15.5170,1711362915.517,15.678950999972221,85.86673949997221,146.111,-3.19,20.39,218.07,245,164,1995,2784,15.678572788342306,85.86641772239196,-0.21701586077338025,0.4702080817037703,0.5178721115553054
G0010769.JPG,2024:03:25 16:05:16. 170,1711362916.017,15.678950699972221,85.8667394,146.049,-3.19,20.39,218.07,241,161,1991,2781,15.678569838776703,85.86641928796499,-0.6554583675001489,0.3349602366118654,0.7360869728755136
G0010770.JPG,2024:03:25 16:05:16.5180,1711362916.518,15.678950299999999,85.86673919997222,146.049,-3.19,20.39,218.07,254,170,2004,2790,15.678578311640456,85.86641391128484,1.8790988036650902,-1.1480649567579362,2.202059367699058
G0010771.JPG,2024:03:25 16:05:17. 180,1711362917.018,15.678949799972221,85.86673909999999,146.0,-3.19,20.39,218.07,246,153,1996,2773,15.67856856198252,85.86641389880774,-2.1665884858755327,-0.002669522866197589,2.1665901304770974
G0010772.JPG,2024:03:25 16:05:17.5190,1711362917.519,15.678949499972221,85.86673899997221,145.967,-3.19,20.39,218.07,259,179,2009,2799,15.678583010961438,85.86641345359352,3.2044709876947506,-0.09506509099481626,3.205880796677135
G0010773.JPG,2024:03:25 16:05:18. 190,1711362918.019,15.678949099999999,85.86673889999999,145.952,-3.19,20.39,218.07,243,174,1993,2794,15.678573818416172,85.86642144258774,-2.042785793975522,1.7092752930802897,2.663568250975168
G0010774.JPG,2024:03:25 16:05:18.5200,1711362918.52,15.678948499999999,85.86673879997221,145.915,-3.13,20.57,218.19,237,169,1987,2789,15.678564978280306,85.8664209273534,-1.9605518529059949,-0.11001630741817796,1.9636362076084921
G0010775.JPG,2024:03:25 16:05:19. 200,1711362919.02,15.678947899999999,85.86673869997222,145.868,-3.13,20.57,218.19,255,183,2005,2803,15.67857731361583,85.866414227462,2.7411829309437827,-1.4334669597167664,3.0933657051013506
G0010776.JPG,2024:03:25 16:05:19.5210,1711362919.521,15.6789474,85.86673839999999,145.842,-3.13,20.57,218.19,240,177,1990,2797,15.67856813822942,85.86642115115939,-2.034903207706739,1.4783945053293326,2.5152497645607954
G0010777.JPG,2024:03:25 16:05:20. 210,1711362920.021,15.678946999999999,85.8667382,145.812,-3.13,20.57,218.19,248,184,1998,2804,15.678573769339524,85.86641825638827,1.2513565496269798,-0.6193471661065846,1.3962392798007788
G0010778.JPG,2024:03:25 16:05:20.5220,1711362920.522,15.678946499999999,85.86673789999999,145.747,-3.13,20.57,218.19,239,153,1989,2773,15.678558847141321,85.86641473704421,-3.309420789035571,-0.7514737174330804,3.3936674420003965
G0010779.JPG,2024:03:25 16:05:21. 220,1711362921.022,15.678946199999999,85.86673779997221,145.715,-3.13,20.57,218.19,227,169,1977,2789,15.678558740228011,85.86642625575067,-0.02375848962036642,2.46447071118575,2.464585229226499
G0010780.JPG,2024:03:25 16:05:21.5230,1711362921.523,15.678945799972222,85.86673769999999,145.667,-3.13,20.57,218.19,256,163,2006,2783,15.678569372936613,85.86640748251972,2.358105900885297,-4.008586903738887,4.65074536011347
G0010781.JPG,2024:03:25 16:05:22. 230,1711362922.023,15.678945299999999,85.86673739999999,145.647,-3.13,20.57,218.19,244,175,1994,2795,15.678567649586842,85.866417662191,-0.38296623268757557,2.177978978128633,2.2113922231366283
G0010782.JPG,2024:03:25 16:05:22.5240,1711362922.524,15.678944899972223,85.86673719999999,145.604,-3.13,20.57,218.19,238,178,1988,2798,15.678565705426408,85.86642192430772,-0.43117293668637185,0.9100758993708974,1.0070492758283964
G0010783.JPG,2024:03:25 16:05:23. 240,1711362923.024,15.6789445,85.86673709997221,145.501,-3.13,20.57,218.19,247,155,1997,2775,15.678561756903239,85.86641032378536,-0.8774487156332853,-2.4819754712636954,2.6325118211550627
G0010784.JPG,2024:03:25 16:05:23.5250,1711362923.525,15.678944099999999,85.86673699999999,145.454,-3.13,20.57,218.19,244,143,1994,2763,15.678556041553618,85.86640873416225,-1.2675409209943271,-0.3394268961275658,1.3122006722334585
G0010785.JPG,2024:03:25 16:05:24. 250,1711362924.025,15.6789436,85.86673679997222,145.422,-3.13,20.57,218.19,257,170,2007,2790,15.67857063065178,85.86640850967717,3.242018571851947,-0.04802942836015298,3.242374322347983
G0010786.JPG,2024:03:25 16:05:24.5260,1711362924.526,15.678943,85.86673669999999,145.402,-3.13,20.57,218.19,241,172,1991,2792,15.678563629095239,85.86641842817701,-1.5527945338222346,2.1178649579017805,2.6261231586078595
G0010787.JPG,2024:03:25 16:05:25. 260,1711362925.026,15.678942499972221,85.86673639997221,145.366,-3.13,20.57,218.19,245,167,1995,2787,15.678563305528405,85.86641445990311,-0.07190366893423317,-0.8490271556021889,0.8520664578283476
G0010788.JPG,2024:03:25 16:05:25.5270,1711362925.527,15.678942099999999,85.86673619999999,145.362,-3.13,20.57,218.19,241,175,1991,2795,15.678563852603029,85.86641885113094,0.12132937589147524,0.9376445893545088,0.9454618942083284
G0010789.JPG,2024:03:25 16:05:26. 270,1711362926.027,15.678941599972221,85.86673569999999,145.333,-3.13,20.57,218.19,229,173,1979,2793,15.678557407347292,85.86642490812791,-1.4322776204142222,1.2959173446358216,1.9315333147702594
G0010790.JPG,2024:03:25 16:05:26.5280,1711362926.528,15.678941199999999,85.86673539997221,145.316,-3.13,20.57,218.19,238,173,1988,2793,15.67856105761036,85.86641935768775,0.8095493919990323,-1.1851668874479067,1.4352667937317305
G0010791.JPG,2024:03:25 16:05:27. 280,1711362927.028,15.678941,85.86673509997222,145.279,-3.13,20.57,218.19,233,159,1983,2779,15.678553964127252,85.866418180225,-1.5763280031298699,-0.25192259986254983,1.596331722973928
G0010792.JPG,2024:03:25 16:05:27.5290,1711362927.529,15.67894079997222,85.86673479999999,145.23,-3.13,20.57,218.19,246,164,1996,2784,15.678561386185095,85.86641173605781,1.6460526712511476,-1.3760020881462705,2.145430293231625
G0010793.JPG,2024:03:25 16:05:28. 290,1711362928.029,15.678940599999999,85.86673459999999,145.2,-3.13,20.57,218.19,249,174,1999,2794,15.678565994297584,85.86641262864461,1.024023973513696,0.19097230878728919,1.0416791833642096
G0010794.JPG,2024:03:25 16:05:28.5300,1711362928.53,15.6789401,85.86673429999999,145.178,-3.13,20.57,218.19,251,172,2001,2792,15.678565763161453,85.86641064503631,-0.05126101862532668,-0.42355342049181044,0.4266441046596314
G0010795.JPG,2024:03:25 16:05:29. 300,1711362929.03,15.6789398,85.86673399997221,145.128,-3.14,20.96,218.37,251,167,2001,2787,15.678557087092031,85.86640105772359,-1.9280134990976698,-2.0512417061696135,2.8151072075202515
G0010796.JPG,2024:03:25 16:05:29.5310,1711362929.531,15.6789395,85.86673369997222,145.12,-3.14,20.96,218.37,255,176,2005,2796,15.678561656986178,85.86640096053891,1.0135041556627753,-0.02075152924172911,1.0137165775065462
G0010797.JPG,2024:03:25 16:05:30. 310,1711362930.031,15.678939099972222,85.86673329999999,145.128,-3.14,20.96,218.37,267,181,2017,2801,15.678568304594624,85.86639490433559,1.4772448440716879,-1.2957475130752039,1.9649971875239316
G0010798.JPG,2024:03:25 16:05:30.5320,1711362930.532,15.678938599999999,85.86673289999999,145.111,-3.14,20.96,218.37,233,173,1983,2793,15.678549915423313,85.86641225032663,-4.078320432706425,3.7038313384308097,5.509179987563747
G0010799.JPG,2024:03:25 16:05:31. 320,1711362931.032,15.678938399972221,85.86673239999999,145.11,-3.14,20.96,218.37,260,135,2010,2755,15.67854885760576,85.86638514123756,-0.23507033218792373,-5.8000921678579065,5.804853763594874
G0010800.JPG,2024:03:25 16:05:31.5330,1711362931.533,15.678938099972221,85.86673209997221,145.111,-3.14,20.96,218.37,239,152,1989,2772,15.678544940570145,85.8664020269731,-0.8687141859865836,3.6055564570223892,3.7087331666905046
G0010801.JPG,2024:03:25 16:05:32. 330,1711362932.033,15.678937699999999,85.86673179997221,145.131,-3.14,20.96,218.37,253,143,2003,2763,15.678547692228454,85.86639089207625,0.6114790127888163,-2.3823533432726953,2.4595759868895644
G0010802.JPG,2024:03:25 16:05:32.5340,1711362932.534,15.678937099999999,85.86673159997221,145.167,-3.14,20.96,218.37,242,154,1992,2774,15.678545817709358,85.8664001977253,-0.415727986927384,1.9870051220041862,2.0300293382080876
G0010803.JPG,2024:03:25 16:05:33. 340,1711362933.034,15.6789366,85.8667315,145.152,-3.14,20.96,218.37,229,147,1979,2767,15.67853713447184,85.8664058110653,-1.9296064076048793,1.2009953778691345,2.2728332068000134
G0010804.JPG,2024:03:25 16:05:33.5350,1711362933.535,15.678936099972221,85.8667315,145.155,-3.14,20.96,218.37,241,159,1991,2779,15.678546108550002,85.86640212214134,1.9902564238273859,-0.7876836403933991,2.1404593315289997
G0010805.JPG,2024:03:25 16:05:34. 350,1711362934.035,15.678935799972221,85.86673139999999,145.142,-3.14,20.96,218.37,254,165,2004,2785,15.678553714334509,85.86639609806767,1.6901726447350072,-1.2888733489454405,2.1255300700372044
G0010806.JPG,2024:03:25 16:05:34.5360,1711362934.536,15.678935499972221,85.86673129997222,145.132,-3.14,20.96,218.37,245,144,1995,2764,15.67854223977876,85.86639538803873,-2.544809477421529,-0.15161018108312646,2.5493216594581574
G0010807.JPG,2024:03:25 16:05:35. 360,1711362935.036,15.678935199972221,85.86673129997222,145.101,-3.14,20.96,218.37,244,162,1994,2782,15.678547720390238,85.8664011255891,1.2179124437613211,1.2275706371645152,1.729231155715501
G0010808.JPG,2024:03:25 16:05:35.5370,1711362935.537,15.678934999972222,85.86673129997222,145.102,-3.14,20.96,218.37,242,159,1992,2779,15.678545599005266,85.8664014544879,-0.47047752432933637,0.07022869472151304,0.4756902042940855
G0010809.JPG,2024:03:25 16:05:36. 370,1711362936.037,15.678934999972222,85.86673119999999,145.063,-3.14,20.96,218.37,252,160,2002,2780,15.678550524949486,85.86639584614292,1.0946531763759246,-1.1999266335124745,1.6242196595172962
G0010810.JPG,2024:03:25 16:05:36.5380,1711362936.538,15.678934899972221,85.86673119999999,145.033,-3.14,20.96,218.37,267,157,2017,2777,15.678556208687116,85.86638624366223,1.2605300651139717,-2.0503855800065907,2.406868727570159
G0010811.JPG,2024:03:25 16:05:37. 380,1711362937.038,15.678934499999999,85.86673099999999,145.014,-3.14,20.96,218.37,251,160,2001,2780,15.678549706846338,85.86639634721595,-1.4448520613182332,2.161693504755386,2.600099284180735
G0010812.JPG,2024:03:25 16:05:37.5390,1711362937.539,15.678934199999999,85.86673069999999,144.991,-3.14,20.96,218.37,246,155,1996,2775,15.678545524976174,85.86639762985546,-0.9274487884342099,0.27387786038628104,0.9670420557441393
G0010813.JPG,2024:03:25 16:05:38. 390,1711362938.039,15.678933799972222,85.86673049999999,144.965,-3.14,20.96,218.37,245,142,1995,2762,15.678540308675839,85.86639440964034,-1.1591766931944427,-0.6889772296905408,1.3484732956485477
G0010814.JPG,2024:03:25 16:05:38.5400,1711362938.54,15.67893349997222,85.8667303,144.956,-3.14,20.96,218.37,240,151,1990,2771,15.678540867019588,85.86639971026969,0.12382862548959192,1.1318262643059962,1.1385799142192472
G0010815.JPG,2024:03:25 16:05:39. 400,1711362939.04,15.6789331,85.86673019999999,144.909,-3.14,20.96,218.37,258,171,2008,2791,15.678555453629427,85.86639477824428,3.241465611468609,-1.0552255007850906,3.4089001404911685
G0010816.JPG,2024:03:25 16:05:39.5410,1711362939.541,15.67893259997222,85.86673009997222,144.888,-3.14,20.96,218.37,243,175,1993,2795,15.678549658899534,85.86640464470165,-1.2851463597161805,2.106752646988394,2.4677941327194124
G0010817.JPG,2024:03:25 16:05:40. 410,1711362940.041,15.6789322,85.86672989997221,144.882,-2.86,21.36,218.51,246,166,1996,2786,15.678535907377885,85.86639797058626,-3.0558906439722193,-1.4279522821940398,3.3730572702134944
G0010818.JPG,2024:03:25 16:05:40.5420,1711362940.542,15.678931799999999,85.86672959997222,144.87,-2.86,21.36,218.51,250,175,2000,2795,15.678540407605654,85.86639789404964,0.9980531777168978,-0.016342610170112355,0.9981869696895316
G0010819.JPG,2024:03:25 16:05:41. 420,1711362941.042,15.678931499972222,85.86672919997221,144.84,-2.86,21.36,218.51,236,162,1986,2782,15.678529459127285,85.86640210608853,-2.4329927601700803,0.9011817191364684,2.594529294871381
G0010820.JPG,2024:03:25 16:05:41.5430,1711362941.543,15.678931099972221,85.86672889997222,144.807,-2.86,21.36,218.51,243,161,1993,2781,15.678531955924992,85.86639749002367,0.5537359883929232,-0.9856534660821102,1.1305469030699988
G0010821.JPG,2024:03:25 16:05:42. 430,1711362942.043,15.678930899972222,85.86672869997221,144.739,-2.86,21.36,218.51,240,148,1990,2768,15.678526145480383,85.8663955303425,-1.2912086219036993,-0.41928124228092656,1.357577425197947
G0010822.JPG,2024:03:25 16:05:42.5440,1711362942.544,15.678930499972221,85.86672859999999,144.66,-2.86,21.36,218.51,233,152,1983,2772,15.678524189908206,85.866400851995,-0.43370381557329396,1.136315353441157,1.2162695351396973
G0010823.JPG,2024:03:25 16:05:43. 440,1711362943.044,15.678930299972222,85.86672839997222,144.612,-2.86,21.36,218.51,247,155,1997,2775,15.678531441512918,85.86639339447797,1.61146610236921,-1.5955641505209084,2.2677407165530457
G0010824.JPG,2024:03:25 16:05:43.5450,1711362943.545,15.678929899972221,85.86672829999999,144.583,-2.86,21.36,218.51,249,151,1999,2771,15.678530653665167,85.86639105551393,-0.1747275898617991,-0.4994312214720755,0.5291136698668845
G0010825.JPG,2024:03:25 16:05:44. 450,1711362944.045,15.678929499999999,85.86672829999999,144.568,-2.86,21.36,218.51,241,165,1991,2785,15.678531481546084,85.8663997367831,0.18397335327038888,1.8573905478640578,1.8664795316338982
G0010826.JPG,2024:03:25 16:05:44.5460,1711362944.546,15.67892909997222,85.86672819997221,144.547,-2.86,21.36,218.51,240,161,1990,2781,15.67852932604452,85.86639914286684,-0.47804385013039913,-0.1268170258018285,0.49457909446388565
G0010827.JPG,2024:03:25 16:05:45. 460,1711362945.046,15.6789287,85.86672799997221,144.513,-2.86,21.36,218.51,250,153,2000,2773,15.678530779357649,85.86639089836072,0.3229581500432417,-1.7639434423280964,1.793264741863746
G0010828.JPG,2024:03:25 16:05:45.5470,1711362945.547,15.678928199972221,85.86672789999999,144.497,-2.86,21.36,218.51,247,147,1997,2767,15.678526925283084,85.86639089694404,-0.8547507803856477,-0.00030249914449531097,0.8547508339133727
G0010829.JPG,2024:03:25 16:05:46. 470,1711362946.047,15.678927899972221,85.86672769997222,144.462,-2.86,21.36,218.51,245,151,1995,2771,15.678527191258532,85.86639308369814,0.05910559598066101,0.4678643643738903,0.4715830095828448
G0010830.JPG,2024:03:25 16:05:46.5480,1711362946.548,15.678927399972222,85.86672759999999,144.409,-2.86,21.36,218.51,252,171,2002,2791,15.678536790930533,85.86639465324829,2.1289996056952307,0.3351408283798726,2.1552166238913424
G0010831.JPG,2024:03:25 16:05:47. 480,1711362947.048,15.678926999972221,85.86672739999999,144.363,-2.86,21.36,218.51,256,178,2006,2798,15.678540682060829,85.86639419323394,0.8646947566813488,-0.09842181531957447,0.8702780452033806
G0010832.JPG,2024:03:25 16:05:47.5490,1711362947.549,15.678926599999999,85.86672689999999,144.31,-2.97,21.34,218.55,225,114,1975,2734,15.678506948380436,85.8663917530717,-7.481404200397877,-0.521040005662892,7.499526084842441
G0010833.JPG,2024:03:25 16:05:48. 490,1711362948.049,15.678926199972222,85.86672679997221,144.253,-2.97,21.34,218.55,230,136,1980,2756,15.678516517682404,85.86639508218569,2.1265094218697094,0.7122766653053699,2.242628005095625
G0010834.JPG,2024:03:25 16:05:48.5500,1711362948.55,15.6789258,85.86672659999999,144.201,-2.97,21.34,218.55,248,165,1998,2785,15.678534223642103,85.86639266088174,3.9268007440326875,-0.5170132491691954,3.960690190251209
G0010835.JPG,2024:03:25 16:05:49. 500,1711362949.05,15.678925399999999,85.86672659999999,144.159,-2.97,21.34,218.55,242,144,1992,2764,15.678524103089115,85.86639033545254,-2.2490095260233396,-0.49753442588272595,2.303385411320081
G0010836.JPG,2024:03:25 16:05:49.5510,1711362949.551,15.678925099999999,85.86672649997222,144.118,-2.97,21.34,218.55,265,178,2015,2798,15.678545759408197,85.86638650058774,4.802903138588939,-0.8188459264748545,4.872205579608885
G0010837.JPG,2024:03:25 16:05:50. 510,1711362950.051,15.678924699972221,85.86672629997221,144.06,-2.97,21.34,218.55,239,126,1989,2746,15.678516182090382,85.86638692678368,-6.572730719373773,0.09118624177535437,6.573363221372206
G0010838.JPG,2024:03:25 16:05:50.5520,1711362950.552,15.678924099972221,85.86672609997221,144.029,-2.97,21.34,218.55,232,156,1982,2776,15.678522772868549,85.86639936156303,1.4616927321989617,2.655158543386433,3.0309095225494986
G0010839.JPG,2024:03:25 16:05:51. 520,1711362951.052,15.678923599972222,85.86672589999999,143.988,-2.97,21.34,218.55,234,148,1984,2768,15.678520558257242,85.866395836729,-0.4921353538160105,-0.7541516780559303,0.9005231590526617
G0010840.JPG,2024:03:25 16:05:51.5530,1711362951.553,15.678922999972222,85.86672579997222,143.972,-2.97,21.34,218.55,246,153,1996,2773,15.678527078072882,85.86639017573727,1.4459547712707814,-1.2087733782034422,1.8846533581574358
G0010841.JPG,2024:03:25 16:05:52. 530,1711362952.053,15.678922599972221,85.86672559997221,143.949,-2.97,21.34,218.55,232,159,1982,2779,15.678522515887618,85.86639988550125,-1.013817933788637,2.077440989588712,2.3116201824899325
G0010842.JPG,2024:03:25 16:05:52.5540,1711362952.554,15.678922199999999,85.86672539999999,143.918,-2.97,21.34,218.55,236,165,1986,2785,15.67852602727841,85.86639910868162,0.7787508957536572,-0.16587180018970313,0.79622007745051
G0010843.JPG,2024:03:25 16:05:53. 540,1711362953.054,15.67892179997222,85.86672519999999,143.884,-2.97,21.34,218.55,237,164,1987,2784,15.67852582854481,85.86639812276174,-0.044162978113181595,-0.2109413131037129,0.2155147470818273
G0010844.JPG,2024:03:25 16:05:53.5550,1711362953.555,15.6789214,85.86672489997221,143.885,-2.97,21.34,218.55,222,149,1972,2769,15.678513619493765,85.8664023539608,-2.7077034357814966,0.9034739297260173,2.8544566974885948
G0010845.JPG,2024:03:25 16:05:54. 550,1711362954.055,15.6789211,85.86672469999999,143.862,-2.97,21.34,218.55,248,146,1998,2766,15.678523997177203,85.86638618878101,2.3061495689421747,-3.4586018902788735,4.1569523535605715
G0010846.JPG,2024:03:25 16:05:54.5560,1711362954.556,15.6789208,85.86672449999999,143.847,-2.97,21.34,218.55,236,130,1986,2750,15.678512908676293,85.86638851529356,-2.4591908241346156,0.4967727653984029,2.508864820979693
G0010847.JPG,2024:03:25 16:05:55. 560,1711362955.056,15.678920399999999,85.86672439997221,143.842,-2.97,21.34,218.55,227,148,1977,2768,15.678514636083968,85.86639875440397,0.3838679882824536,2.1906967913282047,2.2240744286025387
G0010848.JPG,2024:03:25 16:05:55.5570,1711362955.557,15.678920099972222,85.86672449999999,143.827,-2.97,21.34,218.55,246,142,1996,2762,15.678520837535501,85.86638610901468,1.3753484651438783,-2.700129431287332,3.030228101360964
G0010849.JPG,2024:03:25 16:05:56. 570,1711362956.057,15.678919699972221,85.86672449999999,143.825,-2.97,21.34,218.55,244,153,1994,2773,15.678523287613894,85.8663903850616,0.5444613205632258,0.9148765389148059,1.064630081787184
G0010850.JPG,2024:03:25 16:05:56.5580,1711362956.558,15.678919099972221,85.86672439997221,143.815,-2.8,21.44,218.55,239,152,1989,2772,15.67851552142109,85.86639460689518,-1.722373578406977,0.901474151392445,1.9440232481179807
G0010851.JPG,2024:03:25 16:05:57. 580,1711362957.058,15.678918799972221,85.86672429999999,143.807,-2.8,21.44,218.55,260,137,2010,2757,15.678519542342666,85.86637801312598,0.893537234493472,-3.550300253312819,3.6610163449647843
G0010852.JPG,2024:03:25 16:05:57.5590,1711362957.559,15.678918399999999,85.86672429999999,143.805,-2.8,21.44,218.55,254,157,2004,2777,15.678523263455261,85.86638718567349,0.8252626773481088,1.9585846248700798,2.12534990516885
G0010853.JPG,2024:03:25 16:05:58. 590,1711362958.059,15.6789182,85.86672429999999,143.784,-2.8,21.44,218.55,238,152,1988,2772,15.678514261011962,85.86639516142257,-2.000540954849569,1.7064419469812948,2.6294691917662276
G0010854.JPG,2024:03:25 16:05:58.5600,1711362958.56,15.6789179,85.86672419997221,143.767,-2.8,21.44,218.55,244,160,1994,2780,15.67851941320153,85.86639385140231,1.142644746196119,-0.2797244285245804,1.1763854691056825
G0010855.JPG,2024:03:25 16:05:59. 600,1711362959.06,15.67891769997222,85.86672399999999,143.748,-2.8,21.44,218.55,257,141,2007,2761,15.678518623726983,85.86638074396755,-0.17543861260147153,-2.8043856713500315,2.809867915127844
G0010856.JPG,2024:03:25 16:05:59.5610,1711362959.561,15.678917399972221,85.86672389997221,143.735,-2.8,21.44,218.55,250,126,2000,2746,15.67851010220858,85.86638051702684,-1.889888458402178,-0.04845790063687807,1.890509601492649
